Lastname,Age,Firstname,Address,Occupation
Peterson,20,1,1,1
Munoz,26,1,1,1
Kennedy,27,1,1,1
Munoz,21,2,2,2
Peterson,55,3,3,3
Kennedy,32,2,2,2
Wagner,37,2,2,2
Reid,42,1,1,1
Reid,46,2,2,2
Reid,32,1,1,1
Peterson,41,1,1,1
Kennedy,37,1,1,1
Wagner,51,2,2,2
Reid,21,2,2,2
Kennedy,35,1,1,1
Peterson,26,2,2,2
Wagner,46,1,1,1
Peterson,34,1,1,1
Munoz,47,1,1,1
Wagner,29,1,1,1
Munoz,24,2,2,2
Kennedy,44,1,1,1
Reid,20,2,2,2
Reid,47,2,2,2
Wagner,55,1,1,1
Reid,50,1,1,1
Peterson,42,1,1,1
Peterson,32,1,1,1
Reid,36,1,1,1
Munoz,42,4,4,4
Wagner,50,2,2,2
Peterson,48,1,1,1
Kennedy,43,1,1,1
Munoz,28,1,1,1
Reid,44,1,1,1
Kennedy,41,1,1,1
Munoz,45,2,2,2
Munoz,53,1,1,1
Peterson,46,1,1,1
Kennedy,29,1,1,1
Kennedy,30,1,1,1
Peterson,31,1,1,1
Reid,33,1,1,1
Kennedy,42,1,1,1
Wagner,53,1,1,1
Wagner,49,1,1,1
Peterson,22,2,2,2
Peterson,28,1,1,1
Reid,45,2,2,2
Kennedy,45,1,1,1
Reid,25,1,1,1
Wagner,20,1,1,1
Munoz,34,1,1,1
Munoz,52,1,1,1
Kennedy,47,1,1,1
Peterson,33,1,1,1
Wagner,19,1,1,1
Kennedy,50,1,1,1
Peterson,21,1,1,1
Wagner,40,1,1,1
Kennedy,54,1,1,1
Wagner,38,1,1,1
Wagner,23,1,1,1
Wagner,45,1,1,1
